Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Angola,AGO,2020,20.9559,13.0851,17.4091,27.2354,26.0939,24.4736,6.5758,8.2059,14.2700,19.1767,18.7807,15.6380,44.4352,21.6331,7.4229,20.7258,50.1331,47.3499,27.5585,,11.0582,8.0000,16.1408,58.5075,2.7003,0.0902,63.8936,,,19.6372,16.4119,0.0000,,,,,,,,,23.2731,4.9485,6.2693,56.2928,,6.0692,0.0000,22.5226,,,19.5513,12.4339,14.8956,26.4801,,,,47.2697,,,8.3899,,,0.6824,21.6336,9.6425,,,,62.1684,11.1792,75.0000,29.3931,,,43.2127,17.7875,23.1932,,2.3390,3.9938,10.0866,,,,10.1505,5.4608,21.6503,0.0000,30.1546,31.0981,19.6721,,52.2675,,,,,,82.2977,46.2951
Angola,AGO,2021,25.9867,19.8091,28.4574,32.1966,23.4838,37.3937,13.8277,8.2059,35.7615,30.8540,18.7567,17.6419,45.7450,33.2029,8.0605,19.8505,42.5404,43.7150,31.6417,,6.4693,80.3437,96.3225,0.5634,2.7003,0.0854,15.2521,,,41.2034,12.5975,16.4119,,,0.0000,,,,,,74.3149,6.4449,5.9934,56.2928,,,22.4486,,,,12.6440,15.0297,73.2936,,,,47.2697,,8.3178,,0.6824,,,23.8255,11.4582,,,16.7744,,11.1792,75.0000,54.3989,71.3725,,43.2127,,23.1932,,,1.3122,4.9076,0.0000,,,34.6586,5.4608,2.0236,13.4270,0.0000,30.4688,35.5061,19.6721,,4.8884,,,,,,84.1054,61.4958
Angola,AGO,2022,27.3986,24.2981,23.4623,32.2746,29.5592,47.3535,17.3350,8.2059,13.5041,38.1611,18.7216,17.6814,44.8669,34.2757,11.1842,23.4202,54.0731,47.0885,52.1876,25.6540,,,95.4231,61.0675,2.7003,0.3173,,0.0855,,46.7807,22.1564,16.4119,,,0.0000,,,,,,1.4660,4.5764,5.1855,56.2928,,0.0000,22.4124,,14.2883,,,,77.7827,,,,47.2697,,8.2752,,0.6198,,,23.9045,11.4582,,,16.8000,,,66.6667,68.9649,71.3765,0.5263,43.2127,12.3930,23.0769,58.4202,,1.2117,6.0288,0.1858,52.6289,,,5.2326,1.8173,28.7776,0.0000,29.3970,35.5061,17.1781,,62.2807,,,,,,86.4662,50.3675
Angola,AGO,2023,27.1970,21.1245,24.8824,31.0020,31.7789,44.3841,10.7836,8.2059,15.5425,42.3325,16.7722,17.5767,48.9340,26.4953,18.2556,22.9327,54.1484,34.7579,42.8796,26.4206,,,95.3784,64.1679,2.7003,0.3492,,0.0790,,42.6070,0.0991,16.4119,,,0.0000,,,0.0000,0.0000,,2.8929,7.3314,5.3362,62.1518,0.0000,0.0000,0.0000,0.0000,7.7329,0.0000,,,76.9322,0.0000,,,41.6004,0.0000,8.3178,,0.3984,,,23.6951,11.4582,0.0000,,34.6321,,,66.6667,68.9649,72.5882,1.8182,15.1233,12.3930,23.0769,55.3878,0.0000,1.4849,48.6959,0.0000,53.2175,,,5.2326,0.9029,26.8277,0.0000,29.3970,35.5061,17.1781,0.0000,70.7965,,,,,,78.2514,50.3675
Argentina,ARG,2019,81.7800,,,,,,,,,,,,,,,,,60.8595,44.1229,,74.3340,85.0000,53.4458,66.7066,39.7359,,,,,64.4155,,,1.7254,37.8558,29.1247,28.3988,1.1615,18.1818,5.1746,71.7784,30.5930,76.0915,65.6470,98.4954,,,65.8137,,,18.5166,24.7619,39.2581,,,32.7641,3.2266,72.3084,37.5100,,41.9694,35.8875,47.8600,29.7297,64.2874,42.5439,,71.0807,46.0601,50.8155,40.6787,100.0000,45.5443,86.8759,,57.3243,62.3244,58.4142,62.7784,68.4263,33.0551,10.1014,0.4677,,24.8176,,,,56.9780,73.4751,57.3684,71.4286,,,,95.6055,93.1158,64.6875,61.7129,61.4568,100.0000,
Argentina,ARG,2020,50.3562,38.6594,51.8692,58.6186,52.2775,60.8656,33.9235,21.1890,65.3152,42.1561,48.1364,37.1528,70.1354,68.5677,22.0899,67.7837,66.9589,60.8595,44.1229,,75.8780,85.0000,53.4458,66.7713,39.9821,8.2192,90.4151,,,67.7358,51.9683,34.6556,,,1.6693,,,5.1746,12.4771,,28.6334,76.2887,65.6470,98.7504,,31.1666,46.1828,69.4254,,22.9302,50.8155,23.9294,40.5058,64.8130,,,3.4476,84.2469,37.5100,,34.9844,,,35.8045,63.9359,43.2286,,18.5166,,86.8759,42.4785,100.0000,46.0601,,75.2626,85.1810,62.3244,64.1283,62.7784,68.4263,33.0551,9.7091,,,0.3134,30.3729,36.9991,66.6828,75.1577,55.6701,73.6243,78.6885,20.4111,81.2948,,,,,,78.9740,75.4262
Argentina,ARG,2021,52.9172,44.9162,56.4529,56.1500,54.1498,67.9914,38.7209,28.0364,80.7289,40.5499,48.0798,39.0545,62.2731,67.1225,34.3372,65.7578,62.3545,55.9478,54.3261,,76.0305,82.0619,99.5999,,39.9821,8.2411,56.2962,,,79.2256,45.0652,51.9683,,,34.6556,,,19.8361,5.6857,,,79.5218,63.9146,98.7504,,,69.1973,22.0027,,18.5166,23.9277,40.5059,84.3655,3.3002,,,84.2469,37.3345,34.9332,,35.8045,,,65.5292,49.2419,22.9302,,27.7010,,42.4785,100.0000,72.3624,68.8235,,85.1810,54.1833,64.1283,63.6939,68.4263,34.8188,15.3775,,,,45.9552,36.9991,38.5353,57.9498,76.0738,52.3438,76.6641,78.6885,24.8626,50.2726,,,,,,77.1565,80.7921
Argentina,ARG,2022,52.9645,43.4195,51.8815,59.2574,57.2997,60.9776,41.2544,28.0264,58.3093,45.7187,51.6166,43.7274,60.1766,73.8681,38.6438,67.6075,65.6479,47.3429,51.7296,40.7874,,,99.5109,75.3418,51.1529,10.6279,,5.2085,,81.5718,67.6094,51.9683,,,34.5000,,,22.2319,3.4055,,15.0005,80.8179,63.8417,98.7504,,33.1361,69.0856,32.6938,37.5048,37.2071,,,84.9539,4.3553,,,84.2469,57.3529,34.8210,,30.0457,,,65.5303,49.2419,22.9302,,25.8667,,,100.0000,71.4561,68.8235,34.7368,85.1810,81.4651,64.1827,70.0855,68.4263,32.7927,16.9208,,68.1287,,,35.1744,40.2025,66.4130,75.3427,52.0101,76.6641,73.9281,27.5863,66.6667,,,,,,83.0409,77.0177
Argentina,ARG,2023,49.7780,39.5294,44.2849,59.4768,55.8210,65.1850,24.3668,29.0363,42.8265,44.9605,45.0677,43.6152,65.1238,69.6913,33.6444,69.2810,64.5377,71.2541,43.9885,44.0724,,,99.5066,74.5634,57.7250,14.9059,,5.2096,,68.4876,8.8640,51.9683,,,34.5000,,,26.3704,3.3065,,17.6217,75.2688,65.0967,0.0000,2.1459,53.9994,69.0856,28.9792,36.7394,36.7596,,,84.9799,5.0186,,,78.8793,57.3529,34.8513,,9.1871,,,65.5292,49.2419,22.9302,,35.6371,,,100.0000,71.4561,82.9412,35.5844,63.9517,81.4651,64.1827,70.4308,68.4263,34.2066,7.7753,0.0000,68.7881,,,35.1744,22.2773,72.6963,74.9999,52.7638,76.6641,73.9281,24.8626,70.7965,,,,,,76.0838,77.0177
Armenia,ARM,2019,81.3000,,,,,,,,,,,,,,,,,55.8098,41.7362,,62.3379,90.0500,47.9752,72.7443,100.0000,,,,,65.7438,,,0.0000,46.6842,41.7108,37.9595,1.0186,9.0909,,61.1499,28.6334,46.9854,39.5840,99.6306,,,73.9918,,,10.8759,36.8558,37.9508,,,30.5874,,51.5397,,,60.6748,19.7745,49.9121,5.4054,49.5959,52.1930,,,57.3439,78.2929,57.7322,75.0000,31.7183,86.2968,,50.9524,46.0857,56.1987,59.0981,68.6289,5.4578,13.3602,0.9911,,16.8932,,,,41.7643,64.6166,77.3684,63.7363,,,,95.7498,72.0646,55.0000,,,100.0000,
Armenia,ARM,2020,51.9057,50.1936,54.0865,52.3564,50.9864,67.5634,55.9008,27.1165,57.4723,57.5644,47.2228,32.6020,63.0311,61.4361,19.8148,65.1164,68.0281,55.8098,41.7362,,64.6035,90.0500,47.9752,72.7689,100.0000,8.3471,78.4200,,,68.9402,47.7152,46.2595,,,5.8377,,,,8.6536,,53.6645,50.5155,39.5840,99.6932,,29.2232,61.8084,76.7394,,17.5218,78.2929,35.7883,34.1153,62.8863,,,,69.0913,,,56.9668,,,15.6103,49.2474,52.7627,,10.8759,,86.2968,43.8133,75.0000,57.3439,,52.7014,74.0745,46.0857,59.2933,59.0981,68.6289,5.4578,18.6962,,,1.0594,27.0146,46.8458,46.5698,73.5596,73.7113,66.6248,67.2131,,75.9586,,,,,,72.7601,56.1804
Armenia,ARM,2021,52.5149,47.1911,54.2995,52.5986,55.9706,64.9217,41.4141,35.2373,66.1524,49.5345,47.2115,32.2172,63.9186,61.6599,37.6881,72.9194,57.3043,50.9859,49.3954,,76.4760,72.7306,100.0000,4.8640,100.0000,6.7514,94.2205,,,81.7664,19.9363,47.7152,,,46.2595,,,11.7374,,,69.0579,60.1871,35.6716,99.6932,,,76.4873,20.6021,,10.8759,40.6689,39.1033,70.8111,,,,69.0913,,56.9330,,15.6103,,,50.8732,49.5980,17.5218,,47.9205,,43.8133,75.0000,65.2121,87.6471,,74.0745,34.4355,59.2933,71.8672,68.6289,3.0650,15.0468,34.6224,,,77.5891,46.8458,48.9593,49.2285,79.6215,86.1979,76.6296,67.2131,,20.6570,,,,,,69.9681,71.3792
Armenia,ARM,2022,50.4026,44.9552,47.1280,52.2127,57.3146,66.0000,33.6547,35.2109,50.5908,43.6771,47.1161,34.0019,64.9778,57.6583,27.1187,74.6055,70.2197,55.9760,38.9358,29.7501,,,100.0000,71.3378,100.0000,12.1508,,4.5278,,83.5928,34.3473,47.7152,,,46.2500,,,11.6675,,,3.4130,63.9727,33.4404,99.7608,,52.3669,55.4533,20.6021,27.5540,18.0045,,,71.0992,,,,69.0913,,56.7178,,15.5392,,,50.8833,49.5980,17.5218,,47.7333,,,66.6667,63.8947,87.6471,58.9474,74.0745,55.8945,59.3750,80.3761,18.5714,4.5405,12.9421,3.5823,36.3215,,,44.4767,60.8491,55.5912,71.2263,94.9749,76.6296,67.1465,,78.9474,,,,,,81.5372,53.2476
Armenia,ARM,2023,49.3623,44.0363,45.5029,51.6313,56.2786,66.3512,26.7470,39.0107,50.1148,43.2103,43.1837,33.9625,65.8785,55.0529,26.8149,72.5610,69.4599,61.4863,37.8028,30.3953,,,100.0000,68.4229,100.0000,27.8929,,5.1899,,72.5179,1.3873,47.7152,,,46.2500,,,23.0670,0.0000,,4.1819,62.4633,35.5643,99.7114,0.0000,48.6530,55.4533,20.6438,25.9521,17.4202,,,70.7921,0.0000,,,69.2860,0.0000,56.7379,,3.5272,,,51.3098,49.5980,17.5218,,52.8799,,,66.6667,63.8947,86.4706,59.4805,56.9733,55.8945,59.3750,84.4503,18.5714,4.9016,10.5580,5.5252,37.1195,,,44.4767,58.3086,56.3466,69.0767,88.1910,76.6296,67.1465,0.0000,82.3009,,,,,,75.1445,53.2476
Australia,AUS,2019,81.0800,,,,,,,,,,,,,,,,,80.2528,94.0365,,85.1857,99.0000,92.8000,69.6680,100.0000,,,,,86.1503,,,1.8146,76.1146,62.8666,40.3610,52.9934,27.2727,21.9187,85.4119,53.6645,71.9335,82.7216,,,,76.2894,,,86.8147,57.4539,56.4374,,,74.4756,26.0766,96.9207,81.1500,,58.5978,77.7953,92.4514,95.9459,88.7411,95.5044,,61.3394,93.9053,90.1826,64.1450,100.0000,87.1742,96.7219,,98.0839,96.8603,81.1619,64.9136,66.7895,34.3778,31.6563,22.2317,,60.0118,,,,85.8119,89.7173,71.5789,88.2784,,,,99.9743,98.3577,90.9375,95.2030,71.1276,100.0000,
Australia,AUS,2020,75.0917,70.3821,71.9132,86.7666,71.3049,88.8392,72.8138,49.4933,74.0810,65.2140,76.4444,86.4046,90.3211,83.5743,46.8600,86.1163,80.9384,80.2528,94.0365,,86.0769,99.0000,92.8000,69.7083,100.0000,61.2208,84.9948,,,87.4426,82.3309,65.7643,,,54.6664,,,21.9187,22.7860,,33.5836,71.1340,82.7216,,,54.0474,76.0163,78.7943,,79.3731,90.1826,53.6584,55.8801,86.5631,,,26.2056,94.5498,81.1500,,51.4153,,,78.6627,83.8724,95.5580,,86.8147,,96.7219,70.6571,100.0000,93.9053,,,96.2978,96.8603,93.0101,64.9136,66.7895,34.3778,31.6613,,,20.9254,65.1740,82.1616,89.2595,92.2243,73.7113,89.2702,96.7213,62.4348,76.9760,,,,,,74.5665,93.9937
Australia,AUS,2021,74.9625,71.4064,72.0979,85.0734,71.2724,93.6371,73.3119,47.2702,79.1813,60.6908,76.4217,87.0326,84.5363,83.6514,47.9009,84.4869,81.4293,82.0681,100.0000,,86.2498,,99.8674,,100.0000,59.9498,79.3577,,,95.2866,72.5230,82.3309,,,65.7643,,,20.5149,20.4707,,82.0722,80.1455,75.3260,,,,82.0069,,,86.8148,53.6581,55.8902,90.5087,21.3903,,,94.5498,81.0971,51.3771,,78.6627,,,84.5169,97.4255,79.3731,,92.1593,,70.6571,100.0000,65.1595,94.7059,,96.2978,96.1819,93.0101,65.9776,66.7895,30.0226,29.5819,71.0948,,,52.2449,82.1616,22.2993,84.1003,89.9532,74.4792,89.4150,96.7213,67.3176,74.8844,,,,,,72.8435,95.3795
